State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Odisha,Koraput,1/2/2025,2025,1,17.00210028,NRSC VIC MODEL
Odisha,Koraput,1/3/2025,2025,1,16.79501881,NRSC VIC MODEL
Odisha,Koraput,1/7/2025,2025,1,16.07009741,NRSC VIC MODEL
Odisha,Koraput,1/13/2025,2025,1,15.20884488,NRSC VIC MODEL
Odisha,Koraput,1/16/2025,2025,1,14.85163464,NRSC VIC MODEL
Odisha,Koraput,1/24/2025,2025,1,13.96967453,NRSC VIC MODEL
Odisha,Koraput,1/25/2025,2025,1,13.86948088,NRSC VIC MODEL
Odisha,Koraput,1/28/2025,2025,1,13.59387421,NRSC VIC MODEL
Odisha,Koraput,1/30/2025,2025,1,13.42131433,NRSC VIC MODEL
Odisha,Malkangiri,1/2/2025,2025,1,17.97161783,NRSC VIC MODEL
Odisha,Malkangiri,1/6/2025,2025,1,17.47368719,NRSC VIC MODEL
Odisha,Malkangiri,1/10/2025,2025,1,17.02754247,NRSC VIC MODEL
Odisha,Malkangiri,1/15/2025,2025,1,16.53257034,NRSC VIC MODEL
Odisha,Malkangiri,1/19/2025,2025,1,16.16018717,NRSC VIC MODEL
Odisha,Malkangiri,1/29/2025,2025,1,15.37528395,NRSC VIC MODEL
Odisha,Mayurbhanj,1/2/2025,2025,1,21.0727538,NRSC VIC MODEL
Odisha,Mayurbhanj,1/13/2025,2025,1,19.5537951,NRSC VIC MODEL
Odisha,Mayurbhanj,1/20/2025,2025,1,18.75051405,NRSC VIC MODEL
Odisha,Mayurbhanj,1/23/2025,2025,1,18.4000711,NRSC VIC MODEL
Odisha,Mayurbhanj,1/30/2025,2025,1,17.65552292,NRSC VIC MODEL
Odisha,Nabarangpur,1/3/2025,2025,1,21.74372357,NRSC VIC MODEL
Odisha,Nabarangpur,1/4/2025,2025,1,21.49913747,NRSC VIC MODEL
Odisha,Nabarangpur,1/5/2025,2025,1,21.27398996,NRSC VIC MODEL
Odisha,Nabarangpur,1/17/2025,2025,1,19.29360921,NRSC VIC MODEL
Odisha,Nabarangpur,1/20/2025,2025,1,18.89748369,NRSC VIC MODEL
Odisha,Nabarangpur,1/29/2025,2025,1,17.828041,NRSC VIC MODEL
Odisha,Nabarangpur,1/31/2025,2025,1,17.62750096,NRSC VIC MODEL
Odisha,Nayagarh,1/1/2025,2025,1,23.96300718,NRSC VIC MODEL
Odisha,Nayagarh,1/3/2025,2025,1,23.3328715,NRSC VIC MODEL
Odisha,Nayagarh,1/5/2025,2025,1,22.7288208,NRSC VIC MODEL
Odisha,Nayagarh,1/11/2025,2025,1,21.20701792,NRSC VIC MODEL
Odisha,Nayagarh,1/19/2025,2025,1,19.53098369,NRSC VIC MODEL
Odisha,Nayagarh,1/29/2025,2025,1,17.78408147,NRSC VIC MODEL
Odisha,Nuapada,1/2/2025,2025,1,15.47150562,NRSC VIC MODEL
Odisha,Nuapada,1/4/2025,2025,1,15.28123243,NRSC VIC MODEL
Odisha,Nuapada,1/9/2025,2025,1,14.88609523,NRSC VIC MODEL
Odisha,Nuapada,1/10/2025,2025,1,14.81174926,NRSC VIC MODEL
Odisha,Nuapada,1/14/2025,2025,1,14.54223445,NRSC VIC MODEL
Odisha,Nuapada,1/15/2025,2025,1,14.48116182,NRSC VIC MODEL
Odisha,Nuapada,1/16/2025,2025,1,14.42198995,NRSC VIC MODEL
Odisha,Nuapada,1/17/2025,2025,1,14.3603168,NRSC VIC MODEL
Odisha,Nuapada,1/24/2025,2025,1,13.95920083,NRSC VIC MODEL
Odisha,Nuapada,1/28/2025,2025,1,13.75939563,NRSC VIC MODEL
Odisha,Nuapada,1/29/2025,2025,1,13.70810184,NRSC VIC MODEL
Odisha,Nuapada,1/30/2025,2025,1,13.66193533,NRSC VIC MODEL
Odisha,Puri,1/3/2025,2025,1,15.10482346,NRSC VIC MODEL
Odisha,Puri,1/10/2025,2025,1,13.12206908,NRSC VIC MODEL
Odisha,Puri,1/13/2025,2025,1,12.45617648,NRSC VIC MODEL
Odisha,Puri,1/18/2025,2025,1,11.52114186,NRSC VIC MODEL
Odisha,Puri,1/29/2025,2025,1,9.966681232,NRSC VIC MODEL
Odisha,Rayagada,1/20/2025,2025,1,18.5140703,NRSC VIC MODEL
Odisha,Rayagada,1/22/2025,2025,1,18.24983708,NRSC VIC MODEL
Odisha,Rayagada,1/24/2025,2025,1,18.00364453,NRSC VIC MODEL
Odisha,Sambalpur,1/16/2025,2025,1,14.27573921,NRSC VIC MODEL
Odisha,Sambalpur,1/20/2025,2025,1,14.09607587,NRSC VIC MODEL
Odisha,Sonepur,1/13/2025,2025,1,14.86616578,NRSC VIC MODEL
Odisha,Sonepur,1/23/2025,2025,1,14.45290516,NRSC VIC MODEL
Odisha,Sonepur,1/26/2025,2025,1,14.39152776,NRSC VIC MODEL
Odisha,Sonepur,1/27/2025,2025,1,14.35074102,NRSC VIC MODEL
Odisha,Sundargarh,1/5/2025,2025,1,13.81941411,NRSC VIC MODEL
Odisha,Sundargarh,1/10/2025,2025,1,13.52859244,NRSC VIC MODEL
Odisha,Sundargarh,1/19/2025,2025,1,13.09769832,NRSC VIC MODEL
Odisha,Sundargarh,1/23/2025,2025,1,12.91973451,NRSC VIC MODEL
Odisha,Sundargarh,1/26/2025,2025,1,12.80909008,NRSC VIC MODEL
Odisha,Sundargarh,1/31/2025,2025,1,12.63417716,NRSC VIC MODEL
Puducherry,Karaikal,1/16/2025,2025,1,10.65574135,NRSC VIC MODEL
Puducherry,Mahe,1/8/2025,2025,1,1.686706749,NRSC VIC MODEL
Puducherry,Mahe,1/10/2025,2025,1,1.624873635,NRSC VIC MODEL
Puducherry,Mahe,1/11/2025,2025,1,1.603873106,NRSC VIC MODEL
Puducherry,Mahe,1/25/2025,2025,1,1.397369697,NRSC VIC MODEL
Puducherry,Mahe,1/31/2025,2025,1,1.307645603,NRSC VIC MODEL
Puducherry,Pondicherry,1/3/2025,2025,1,10.53242944,NRSC VIC MODEL
Puducherry,Pondicherry,1/11/2025,2025,1,9.447820185,NRSC VIC MODEL
Puducherry,Pondicherry,1/13/2025,2025,1,9.317470238,NRSC VIC MODEL
Puducherry,Pondicherry,1/15/2025,2025,1,9.116566937,NRSC VIC MODEL
Puducherry,Pondicherry,1/16/2025,2025,1,9.030895199,NRSC VIC MODEL
Puducherry,Pondicherry,1/22/2025,2025,1,8.649925638,NRSC VIC MODEL
Puducherry,Pondicherry,1/26/2025,2025,1,8.320469192,NRSC VIC MODEL
Puducherry,Yanam,1/11/2025,2025,1,3.342896258,NRSC VIC MODEL
Puducherry,Yanam,1/18/2025,2025,1,2.884024185,NRSC VIC MODEL
Puducherry,Yanam,1/19/2025,2025,1,2.822148789,NRSC VIC MODEL
Puducherry,Yanam,1/20/2025,2025,1,2.766912703,NRSC VIC MODEL
Puducherry,Yanam,1/28/2025,2025,1,2.463535606,NRSC VIC MODEL
Puducherry,Yanam,1/30/2025,2025,1,2.403960009,NRSC VIC MODEL
Puducherry,Yanam,1/31/2025,2025,1,2.384259423,NRSC VIC MODEL
Punjab,Amritsar,1/3/2025,2025,1,10.63379512,NRSC VIC MODEL
Punjab,Amritsar,1/4/2025,2025,1,10.55198089,NRSC VIC MODEL
Punjab,Amritsar,1/8/2025,2025,1,10.57437222,NRSC VIC MODEL
Punjab,Amritsar,1/9/2025,2025,1,10.50470689,NRSC VIC MODEL
Punjab,Amritsar,1/17/2025,2025,1,11.7756217,NRSC VIC MODEL
Punjab,Amritsar,1/25/2025,2025,1,10.83826163,NRSC VIC MODEL
Punjab,Amritsar,1/31/2025,2025,1,10.24340294,NRSC VIC MODEL
Punjab,Barnala,1/3/2025,2025,1,13.24700938,NRSC VIC MODEL
Punjab,Barnala,1/1/2025,2025,1,13.45883867,NRSC VIC MODEL
Punjab,Barnala,1/5/2025,2025,1,12.94046296,NRSC VIC MODEL
Punjab,Barnala,1/7/2025,2025,1,12.66726562,NRSC VIC MODEL
Punjab,Barnala,1/9/2025,2025,1,12.35933409,NRSC VIC MODEL
Punjab,Barnala,1/13/2025,2025,1,18.93460793,NRSC VIC MODEL
Punjab,Barnala,1/15/2025,2025,1,17.76769466,NRSC VIC MODEL
Punjab,Barnala,1/18/2025,2025,1,16.75120968,NRSC VIC MODEL
Punjab,Barnala,1/21/2025,2025,1,15.80611648,NRSC VIC MODEL
Punjab,Barnala,1/29/2025,2025,1,13.79172084,NRSC VIC MODEL
Punjab,Bathinda,1/2/2025,2025,1,10.50304526,NRSC VIC MODEL
Punjab,Bathinda,1/4/2025,2025,1,10.33585297,NRSC VIC MODEL
Punjab,Bathinda,1/6/2025,2025,1,10.19308927,NRSC VIC MODEL
Punjab,Bathinda,1/7/2025,2025,1,10.11237091,NRSC VIC MODEL
Punjab,Bathinda,1/17/2025,2025,1,18.24981651,NRSC VIC MODEL
Punjab,Bathinda,1/20/2025,2025,1,17.2125332,NRSC VIC MODEL
Punjab,Bathinda,1/23/2025,2025,1,16.23906555,NRSC VIC MODEL
Punjab,Faridkot,1/1/2025,2025,1,13.55549427,NRSC VIC MODEL
Punjab,Faridkot,1/8/2025,2025,1,12.69843151,NRSC VIC MODEL
Punjab,Faridkot,1/16/2025,2025,1,17.94574567,NRSC VIC MODEL
Punjab,Faridkot,1/25/2025,2025,1,15.37817794,NRSC VIC MODEL
Punjab,Faridkot,1/28/2025,2025,1,14.70598724,NRSC VIC MODEL
Punjab,Fatehgarh Sahib,1/1/2025,2025,1,15.4287556,NRSC VIC MODEL
Punjab,Fatehgarh Sahib,1/18/2025,2025,1,15.53597196,NRSC VIC MODEL
Punjab,Fatehgarh Sahib,1/25/2025,2025,1,14.07347288,NRSC VIC MODEL
Punjab,Fazilka,1/4/2025,2025,1,7.733310648,NRSC VIC MODEL
Punjab,Fazilka,1/9/2025,2025,1,7.582940562,NRSC VIC MODEL
Punjab,Fazilka,1/14/2025,2025,1,12.16231046,NRSC VIC MODEL
Punjab,Fazilka,1/15/2025,2025,1,11.98813187,NRSC VIC MODEL
Punjab,Fazilka,1/20/2025,2025,1,11.28006062,NRSC VIC MODEL
Punjab,Fazilka,1/21/2025,2025,1,11.10707522,NRSC VIC MODEL
Punjab,Fazilka,1/22/2025,2025,1,10.93226757,NRSC VIC MODEL
Punjab,Fazilka,1/23/2025,2025,1,10.77155043,NRSC VIC MODEL
Punjab,Fazilka,1/31/2025,2025,1,9.639501629,NRSC VIC MODEL
Punjab,Firozepur,1/4/2025,2025,1,10.91100967,NRSC VIC MODEL
Punjab,Firozepur,1/17/2025,2025,1,13.19329665,NRSC VIC MODEL
Punjab,Firozepur,1/21/2025,2025,1,12.2459585,NRSC VIC MODEL
Punjab,Firozepur,1/22/2025,2025,1,11.98558898,NRSC VIC MODEL
Punjab,Firozepur,1/26/2025,2025,1,11.08960742,NRSC VIC MODEL
Punjab,Firozepur,1/28/2025,2025,1,10.68205169,NRSC VIC MODEL
Punjab,Firozepur,1/29/2025,2025,1,10.47767769,NRSC VIC MODEL
Punjab,Gurdaspur,1/1/2025,2025,1,11.2643031,NRSC VIC MODEL
Punjab,Gurdaspur,1/4/2025,2025,1,10.97201311,NRSC VIC MODEL
Punjab,Gurdaspur,1/11/2025,2025,1,12.08784492,NRSC VIC MODEL
Punjab,Gurdaspur,1/17/2025,2025,1,11.5148884,NRSC VIC MODEL
Punjab,Gurdaspur,1/19/2025,2025,1,11.30040227,NRSC VIC MODEL
Punjab,Gurdaspur,1/26/2025,2025,1,10.54474966,NRSC VIC MODEL
Punjab,Gurdaspur,1/30/2025,2025,1,10.18841402,NRSC VIC MODEL
Punjab,Gurdaspur,1/31/2025,2025,1,10.10690519,NRSC VIC MODEL
Punjab,Hoshiarpur,1/1/2025,2025,1,11.30122566,NRSC VIC MODEL
Punjab,Hoshiarpur,1/4/2025,2025,1,10.97732332,NRSC VIC MODEL
Punjab,Hoshiarpur,1/8/2025,2025,1,11.29110453,NRSC VIC MODEL
Punjab,Hoshiarpur,1/9/2025,2025,1,11.18342868,NRSC VIC MODEL
Punjab,Jalandhar,1/2/2025,2025,1,12.654906,NRSC VIC MODEL
Punjab,Jalandhar,1/11/2025,2025,1,13.05588794,NRSC VIC MODEL
Punjab,Jalandhar,1/18/2025,2025,1,12.49196416,NRSC VIC MODEL
Punjab,Jalandhar,1/23/2025,2025,1,11.591783,NRSC VIC MODEL
Punjab,Jalandhar,1/25/2025,2025,1,11.26675335,NRSC VIC MODEL
Punjab,Kapurthala,1/9/2025,2025,1,10.72665,NRSC VIC MODEL
Punjab,Kapurthala,1/16/2025,2025,1,11.20209857,NRSC VIC MODEL
Punjab,Kapurthala,1/17/2025,2025,1,11.06698185,NRSC VIC MODEL
Punjab,Kapurthala,1/28/2025,2025,1,9.530137881,NRSC VIC MODEL
Punjab,Ludhiana,1/22/2025,2025,1,14.2592964,NRSC VIC MODEL
Punjab,Ludhiana,1/23/2025,2025,1,14.02353187,NRSC VIC MODEL
Punjab,Ludhiana,1/28/2025,2025,1,12.84401973,NRSC VIC MODEL
Punjab,Mansa,1/3/2025,2025,1,10.63630508,NRSC VIC MODEL
Punjab,Mansa,1/6/2025,2025,1,10.35379949,NRSC VIC MODEL
Punjab,Mansa,1/22/2025,2025,1,14.43243313,NRSC VIC MODEL
Punjab,Mansa,1/29/2025,2025,1,12.90614932,NRSC VIC MODEL
Punjab,Moga,1/14/2025,2025,1,17.56612238,NRSC VIC MODEL
Punjab,Moga,1/18/2025,2025,1,16.37536955,NRSC VIC MODEL
Punjab,Moga,1/20/2025,2025,1,15.81520087,NRSC VIC MODEL
Punjab,Moga,1/22/2025,2025,1,15.25785843,NRSC VIC MODEL
Punjab,Moga,1/26/2025,2025,1,14.30131857,NRSC VIC MODEL
Punjab,Moga,1/31/2025,2025,1,13.28920011,NRSC VIC MODEL
Punjab,Pathankot,1/4/2025,2025,1,13.35772692,NRSC VIC MODEL
Punjab,Pathankot,1/7/2025,2025,1,12.95458837,NRSC VIC MODEL
Punjab,Pathankot,1/25/2025,2025,1,10.96270692,NRSC VIC MODEL
Punjab,Pathankot,1/30/2025,2025,1,10.25319887,NRSC VIC MODEL
Punjab,Patiala,1/3/2025,2025,1,15.75319955,NRSC VIC MODEL
Punjab,Patiala,1/4/2025,2025,1,15.57378851,NRSC VIC MODEL
Punjab,Patiala,1/5/2025,2025,1,15.34386727,NRSC VIC MODEL
Punjab,Patiala,1/8/2025,2025,1,14.81782582,NRSC VIC MODEL
Punjab,Patiala,1/10/2025,2025,1,14.51599703,NRSC VIC MODEL
Punjab,Patiala,1/9/2025,2025,1,14.65812043,NRSC VIC MODEL
Punjab,Patiala,1/13/2025,2025,1,18.34075838,NRSC VIC MODEL
Punjab,Patiala,1/23/2025,2025,1,15.46248418,NRSC VIC MODEL
Punjab,Patiala,1/30/2025,2025,1,13.97659672,NRSC VIC MODEL
Punjab,Rupnagar,1/1/2025,2025,1,14.1037251,NRSC VIC MODEL
Punjab,Rupnagar,1/7/2025,2025,1,13.09258328,NRSC VIC MODEL
Punjab,Rupnagar,1/10/2025,2025,1,12.62156654,NRSC VIC MODEL
Punjab,Rupnagar,1/15/2025,2025,1,14.07234723,NRSC VIC MODEL
Punjab,Rupnagar,1/25/2025,2025,1,12.18140965,NRSC VIC MODEL
Punjab,S.A.S Nagar,1/5/2025,2025,1,12.11924584,NRSC VIC MODEL
Punjab,S.A.S Nagar,1/10/2025,2025,1,11.42993359,NRSC VIC MODEL
Punjab,S.A.S Nagar,1/11/2025,2025,1,12.46654404,NRSC VIC MODEL
Punjab,S.A.S Nagar,1/26/2025,2025,1,12.34945957,NRSC VIC MODEL
Punjab,Sangrur,1/8/2025,2025,1,14.85603573,NRSC VIC MODEL
Punjab,Sangrur,1/21/2025,2025,1,15.85956388,NRSC VIC MODEL
Punjab,Sangrur,1/23/2025,2025,1,15.35239723,NRSC VIC MODEL
Punjab,Sangrur,1/26/2025,2025,1,14.61023713,NRSC VIC MODEL
Punjab,Sangrur,1/29/2025,2025,1,13.96519475,NRSC VIC MODEL
Punjab,Sangrur,1/30/2025,2025,1,13.75007735,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/3/2025,2025,1,12.36844154,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/6/2025,2025,1,12.49778324,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/11/2025,2025,1,12.62456058,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/15/2025,2025,1,13.53718557,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/25/2025,2025,1,11.46771522,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,1/27/2025,2025,1,11.12089205,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/2/2025,2025,1,9.860981092,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/5/2025,2025,1,9.76845894,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/15/2025,2025,1,16.47487649,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/24/2025,2025,1,14.18881253,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/25/2025,2025,1,13.96765906,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,1/27/2025,2025,1,13.56489851,NRSC VIC MODEL
Punjab,Tarn Taran,1/2/2025,2025,1,13.35535999,NRSC VIC MODEL
Punjab,Tarn Taran,1/4/2025,2025,1,13.10827416,NRSC VIC MODEL
Punjab,Tarn Taran,1/9/2025,2025,1,13.26991884,NRSC VIC MODEL
Punjab,Tarn Taran,1/10/2025,2025,1,13.16632609,NRSC VIC MODEL
Punjab,Tarn Taran,1/15/2025,2025,1,14.47636692,NRSC VIC MODEL
Punjab,Tarn Taran,1/26/2025,2025,1,12.77182565,NRSC VIC MODEL
Punjab,Tarn Taran,1/27/2025,2025,1,12.63605721,NRSC VIC MODEL
Rajasthan,Ajmer,1/2/2025,2025,1,11.88712805,NRSC VIC MODEL
Rajasthan,Ajmer,1/3/2025,2025,1,11.79324606,NRSC VIC MODEL
Rajasthan,Ajmer,1/4/2025,2025,1,11.70614639,NRSC VIC MODEL
Rajasthan,Ajmer,1/12/2025,2025,1,11.76168035,NRSC VIC MODEL
Rajasthan,Ajmer,1/14/2025,2025,1,11.59846732,NRSC VIC MODEL
Rajasthan,Ajmer,1/15/2025,2025,1,11.53171959,NRSC VIC MODEL
Rajasthan,Ajmer,1/26/2025,2025,1,10.88344341,NRSC VIC MODEL
Rajasthan,Ajmer,1/27/2025,2025,1,10.83472801,NRSC VIC MODEL
Rajasthan,Alwar,1/2/2025,2025,1,15.06147753,NRSC VIC MODEL
Rajasthan,Alwar,1/3/2025,2025,1,14.90964455,NRSC VIC MODEL
Rajasthan,Alwar,1/7/2025,2025,1,14.47539359,NRSC VIC MODEL
Rajasthan,Alwar,1/10/2025,2025,1,14.06635683,NRSC VIC MODEL
Rajasthan,Alwar,1/11/2025,2025,1,14.89247743,NRSC VIC MODEL
Rajasthan,Alwar,1/15/2025,2025,1,15.31348692,NRSC VIC MODEL
Rajasthan,Alwar,1/22/2025,2025,1,15.73421854,NRSC VIC MODEL
Rajasthan,Alwar,1/24/2025,2025,1,15.6730174,NRSC VIC MODEL
Rajasthan,Banswara,1/11/2025,2025,1,14.41866682,NRSC VIC MODEL
Rajasthan,Banswara,1/21/2025,2025,1,14.29553949,NRSC VIC MODEL
Rajasthan,Baran,1/6/2025,2025,1,21.70160379,NRSC VIC MODEL
Rajasthan,Baran,1/8/2025,2025,1,21.42180194,NRSC VIC MODEL
Rajasthan,Baran,1/7/2025,2025,1,21.5645376,NRSC VIC MODEL
Rajasthan,Baran,1/11/2025,2025,1,20.99896755,NRSC VIC MODEL
Rajasthan,Baran,1/18/2025,2025,1,21.08409721,NRSC VIC MODEL
Rajasthan,Baran,1/26/2025,2025,1,20.02959041,NRSC VIC MODEL
Rajasthan,Baran,1/30/2025,2025,1,19.59406456,NRSC VIC MODEL
Rajasthan,Barmer,1/2/2025,2025,1,3.813125048,NRSC VIC MODEL
Rajasthan,Barmer,1/17/2025,2025,1,3.740360881,NRSC VIC MODEL
Rajasthan,Barmer,1/23/2025,2025,1,3.720475719,NRSC VIC MODEL
Rajasthan,Barmer,1/24/2025,2025,1,3.717328654,NRSC VIC MODEL
Rajasthan,Barmer,1/26/2025,2025,1,3.71681331,NRSC VIC MODEL
Rajasthan,Bharatpur,1/1/2025,2025,1,13.11909334,NRSC VIC MODEL
Rajasthan,Bharatpur,1/11/2025,2025,1,12.88270134,NRSC VIC MODEL
Rajasthan,Bharatpur,1/24/2025,2025,1,15.94651064,NRSC VIC MODEL
Rajasthan,Bhilwara,1/18/2025,2025,1,11.89789288,NRSC VIC MODEL
Rajasthan,Bhilwara,1/20/2025,2025,1,11.80361837,NRSC VIC MODEL
Rajasthan,Bhilwara,1/24/2025,2025,1,11.63358854,NRSC VIC MODEL
Rajasthan,Bhilwara,1/29/2025,2025,1,11.42974245,NRSC VIC MODEL
Rajasthan,Bhilwara,1/30/2025,2025,1,11.38664644,NRSC VIC MODEL
Rajasthan,Bikaner,1/3/2025,2025,1,4.538883763,NRSC VIC MODEL
Rajasthan,Bikaner,1/7/2025,2025,1,4.506303662,NRSC VIC MODEL
Rajasthan,Bikaner,1/14/2025,2025,1,5.569274581,NRSC VIC MODEL
Rajasthan,Bikaner,1/16/2025,2025,1,5.475019499,NRSC VIC MODEL
Rajasthan,Bikaner,1/22/2025,2025,1,5.279068978,NRSC VIC MODEL
Rajasthan,Bikaner,1/24/2025,2025,1,5.210087735,NRSC VIC MODEL
Rajasthan,Bundi,1/4/2025,2025,1,14.55534812,NRSC VIC MODEL
Rajasthan,Bundi,1/5/2025,2025,1,14.43277633,NRSC VIC MODEL
Rajasthan,Bundi,1/10/2025,2025,1,13.92532146,NRSC VIC MODEL
Rajasthan,Bundi,1/23/2025,2025,1,14.71860849,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/1/2025,2025,1,11.77161874,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/2/2025,2025,1,11.73394196,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/5/2025,2025,1,11.62586194,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/8/2025,2025,1,11.53929117,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/13/2025,2025,1,11.435568,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/16/2025,2025,1,11.83227951,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/20/2025,2025,1,11.68381212,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/24/2025,2025,1,11.53987759,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/27/2025,2025,1,11.44486693,NRSC VIC MODEL
Rajasthan,Chittorgarh,1/31/2025,2025,1,11.31026094,NRSC VIC MODEL
Rajasthan,Churu,1/5/2025,2025,1,5.459720498,NRSC VIC MODEL
Rajasthan,Churu,1/7/2025,2025,1,5.369227958,NRSC VIC MODEL
Rajasthan,Churu,1/14/2025,2025,1,8.902705711,NRSC VIC MODEL
Rajasthan,Churu,1/19/2025,2025,1,8.27410731,NRSC VIC MODEL
Rajasthan,Churu,1/23/2025,2025,1,7.780702216,NRSC VIC MODEL
Rajasthan,Churu,1/25/2025,2025,1,7.544875603,NRSC VIC MODEL
Rajasthan,Churu,1/30/2025,2025,1,6.990093115,NRSC VIC MODEL
Rajasthan,Dausa,1/1/2025,2025,1,11.6697857,NRSC VIC MODEL
Rajasthan,Dausa,1/2/2025,2025,1,11.60790926,NRSC VIC MODEL
Rajasthan,Dausa,1/3/2025,2025,1,11.54211078,NRSC VIC MODEL
Rajasthan,Dausa,1/7/2025,2025,1,11.3399172,NRSC VIC MODEL
Rajasthan,Dausa,1/13/2025,2025,1,12.09752789,NRSC VIC MODEL
Rajasthan,Dausa,1/25/2025,2025,1,13.07763708,NRSC VIC MODEL
Rajasthan,Dausa,1/31/2025,2025,1,12.4242615,NRSC VIC MODEL
Rajasthan,Dholpur,1/2/2025,2025,1,11.61554568,NRSC VIC MODEL
Rajasthan,Dholpur,1/3/2025,2025,1,11.5196366,NRSC VIC MODEL
Rajasthan,Dholpur,1/5/2025,2025,1,11.36158704,NRSC VIC MODEL
Rajasthan,Dholpur,1/11/2025,2025,1,11.10262891,NRSC VIC MODEL
Rajasthan,Dholpur,1/12/2025,2025,1,14.16254088,NRSC VIC MODEL
Rajasthan,Dholpur,1/13/2025,2025,1,13.96253724,NRSC VIC MODEL
Rajasthan,Dholpur,1/18/2025,2025,1,15.37213369,NRSC VIC MODEL
Rajasthan,Dungarpur,1/4/2025,2025,1,10.00257178,NRSC VIC MODEL
Rajasthan,Dungarpur,1/6/2025,2025,1,9.955920536,NRSC VIC MODEL
Rajasthan,Dungarpur,1/8/2025,2025,1,9.91656941,NRSC VIC MODEL
Rajasthan,Dungarpur,1/9/2025,2025,1,9.89215163,NRSC VIC MODEL
Rajasthan,Dungarpur,1/10/2025,2025,1,9.871667445,NRSC VIC MODEL
Rajasthan,Dungarpur,1/12/2025,2025,1,9.830951654,NRSC VIC MODEL
Rajasthan,Dungarpur,1/15/2025,2025,1,9.779927199,NRSC VIC MODEL
Rajasthan,Dungarpur,1/16/2025,2025,1,9.761806632,NRSC VIC MODEL
Rajasthan,Dungarpur,1/18/2025,2025,1,9.72608857,NRSC VIC MODEL
Rajasthan,Dungarpur,1/21/2025,2025,1,9.666595846,NRSC VIC MODEL
Rajasthan,Dungarpur,1/23/2025,2025,1,9.631921491,NRSC VIC MODEL
Rajasthan,Dungarpur,1/28/2025,2025,1,9.565299916,NRSC VIC MODEL
Rajasthan,Ganganagar,1/4/2025,2025,1,8.57284998,NRSC VIC MODEL
Rajasthan,Ganganagar,1/22/2025,2025,1,9.944348006,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/5/2025,2025,1,9.895691627,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/6/2025,2025,1,9.825597488,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/14/2025,2025,1,13.30815371,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/21/2025,2025,1,12.20394811,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/22/2025,2025,1,12.04740946,NRSC VIC MODEL
Rajasthan,Hanumangarh,1/28/2025,2025,1,11.15107341,NRSC VIC MODEL
Rajasthan,Jaipur,1/10/2025,2025,1,11.90840244,NRSC VIC MODEL
Rajasthan,Jaipur,1/12/2025,2025,1,13.92752703,NRSC VIC MODEL
Rajasthan,Jaipur,1/29/2025,2025,1,12.46756314,NRSC VIC MODEL
Rajasthan,Jaisalmer,1/2/2025,2025,1,2.258904982,NRSC VIC MODEL
Rajasthan,Jaisalmer,1/4/2025,2025,1,2.253948504,NRSC VIC MODEL
Rajasthan,Jaisalmer,1/15/2025,2025,1,2.232248618,NRSC VIC MODEL
Rajasthan,Jaisalmer,1/16/2025,2025,1,2.22743049,NRSC VIC MODEL
Rajasthan,Jaisalmer,1/26/2025,2025,1,2.200805357,NRSC VIC MODEL
Rajasthan,Jalore,1/4/2025,2025,1,4.991212492,NRSC VIC MODEL
Rajasthan,Jalore,1/10/2025,2025,1,4.921448705,NRSC VIC MODEL
Rajasthan,Jalore,1/11/2025,2025,1,4.912595168,NRSC VIC MODEL
Rajasthan,Jalore,1/15/2025,2025,1,4.871227483,NRSC VIC MODEL
Rajasthan,Jalore,1/21/2025,2025,1,4.817040853,NRSC VIC MODEL
Rajasthan,Jhalawar,1/9/2025,2025,1,21.01597765,NRSC VIC MODEL
Rajasthan,Jhalawar,1/20/2025,2025,1,20.16456299,NRSC VIC MODEL
Rajasthan,Jhunjhunu,1/4/2025,2025,1,7.818791584,NRSC VIC MODEL
